recipient,amount
0xC31d85424aD8E1AD3496c0DA5bb23F4dC37134A3,0.10
0xCf0fF3Edf8a8F05138Bf1FFA7Cbc606ea18C02b8,0.10
0x398f6aC1163fB3Cece4E3302E62A31D57Fbc6f59,0.10
0xd7Ce7C7695d3DDf112e0c91BB643ce893E17a9a2,0.10
0x85218BD2Da1AD9E351bF3dD4F9e0263CC4A1F463,0.10
0x9249F3F6BCcd8e040538157d6C7F45a710adF04f,0.10
0x89e2430079C95e13369C4bcEF8D81fF9C9D28b4b,0.10
0x335E8f95aA777069Da7acC484DF803337203c077,0.10
0xE99FEf19bb4A3A5F66258776520A5D9b6E4A9E06,0.10
0x9bB21fa6ad1db934BF16C1E02807382368243D69,0.11
0x284DBAFd8c75981Cc851cB24E4e0C09c9C4Fc6dE,0.11
0x561AF897473e58A30387531f19337574e5B3ff9a,0.11
0xD78338d0343852840Aa84E60B2B60FcA8D44D587,0.11
0xa86De15e2b5F966E1c7E38ED5356f6cc3DA9a24f,0.11
0x6D4373341339dCDb5c72d8065DB54b42B517Bd3B,0.11
0xBba0A6b5305734550F85966A09573743385F74a1,0.11
0xB2f1E88096aFbFcc5204CBfa5553264157fAC51F,0.11
0xd47865d00634A9A7122b87a7F7F29Fb634bdec64,0.11
0x76453095Ab298978B4E88958E18D53385e2e3Dfd,0.11
0xaEdc42D7B4907bB987f53B6470EeeFf653794436,0.11
0xe15Baacea4584ccD11aCbC3e33619BCa10A78C53,0.11
0x2A3431E32f0bbA8e320E2025972f87B4Cc7c7509,0.11
0xADa29F411823a2a98314404f0e227bc901cE1aBC,0.11
0xF78e2c471181ADe82965Cc8d38A8d516Ff8241c3,0.11
0x0F687B1D213AEfB1c174cd8C136cDf563f2A7897,0.11
0x814BE07C8c73E8f16f0CfB2bBe5C42471Ac9665F,0.11
0x94b68da067D8CEd6f41751F334088442D4d7E184,0.11
0xFdC41120d901D987dB6CE60Ee719EeE8c473AB9E,0.11
0xfcE90ed47e7cAd82b43fAcAD1887f8ba193c6Ae1,0.11
0x8a405B930ed8C1657beB61D2Cb1Aa212e59E3a81,0.11
0x38df5EaB959095F4589686f4D725c7d0a7ba8F75,0.11
0x2791811bc893cE6997357C4F0c2A494773762294,0.11
0x73602d2905701aFcE736DbBFF561Ef5b46A8d775,0.11
0xB017c399EfAEf06db3d32EF8E1e538c6CEEB7e63,0.11
0x419041c1768FE5E20A671D4B408F706363582Eed,0.11
0x021901b0679979963A1cfCEaAf142FAA2bb7f389,0.11
0x08Fc297828CD6eE79E7543b010788d8E78aB93D6,0.11
0xFF8B2d2313bB28E1126a8a64247Da55306e07ad3,0.11
0xb29678d4956Ef3DdB3Bd017002127854c3c9266a,0.11
0x2f56C49906e1C7dA869d2E572d24c30DA17517e9,0.11
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.11
0x22334Bf7bFBc3CF0f0F4feDcD086ecfaDdcA4500,0.11
0x1E373a2a4C2588fc90dA86771bf0135902046641,0.11
0x26309846B407f20c694Cb1F9b4f25baEB6554975,0.11
0xAbe9AC63a4122B103638F753E7d0c2b1b47991Fe,0.11
0x0778a8831Af0F6ae36f67224c59036Cd29D162e2,0.11
0xD022E104FE76cCCC4C5c3259dfab99BBA715891D,0.11
0x47dE2D6ac4e4247060aA608B63eb3E978F9E0664,0.12
0x8EDc309DcB114F0f1C06C7dCeA8D2965C88d564e,0.12
0xB725e133780AA831d50DFD906499f9041c93C543,0.12
0xac16A8bB5B27724ed531cA883d9C8133A9964d36,0.12
0x1FcdFc9Ed9FCCA7f573c4560FbEd5c1F811db294,0.12
0xF4AE18D27e30Fd93e7E7DA8B8957277D7F8E23DE,0.12
0x01594fCC08eb2Ced9Fbb1857F3D8E8b5D32C5B18,0.12
0x99c3Bd370Ec3d4fe870302fb1d733E1E311Bb988,0.12
0xE8A910a1bb4709ed937BFd7F31a49c77e31d34cf,0.12
0xD8704f5279d8F3f2edffefa1CF2C1Cfa491277d9,0.12
0x8a9546B65E95cCf4c4bFD7936360Dd161F108338,0.12
0xd6b2C8535B56c1f75Aae16C8Ff6E80a13428c411,0.12
0x26Af9CD205d60EF169a68B2fE7F90EAc58aB383e,0.12
0x30d7488D19b76F4d3CC8254776beCf1dE64DE0d6,0.12
0x6f48707B401E930b50adC66cd22C7bF11A78211A,0.12
0x53d8aCe4c634821D70C2D8052ad4833AC57fE2fd,0.12
0xd11710f9FB2f32A58b328E2A84d417346a669933,0.12
0x9A301268629f8Ae108754B31d1c6b6625ECF7987,0.12
0xdA7296afF20Fc07F6Cb0B2272D37b75A5a27a1d0,0.12
0x8DB05A7a5D6bDD3Fe48B89c91372e9EC8E326B3f,0.12
0x212f621B4975787952fA7D9CBda2204a961ef625,0.12
0x93A11049E44317Af557C269DF2B82708eB79754A,0.12
0xbDD36A5E4aF8e87f135323Ff5D6a1F62A4BFbfA6,0.12
0x3B5afF7718833E02A0Fa20AC7CE317252cf1a028,0.12
0x8149D20E931fC9AC3a0456FD6Fbfb1a231Ae5B4d,0.12
0x375bF6aBC066b3F17DD1Ed9372894Aa6a03CE771,0.12
0x0b2e00f2f6d884748Ee10Aa78490C5668188F4B4,0.12
0x72040636d39713133b201957E0Fe9A801C056F00,0.12
0xefCBbBfBeA3F7BC7756708cA8b61aFC43650900B,0.12
0xcfC89DD3926b548cd34AbE1238Ab2C06033d6a59,0.12
0x3b1897657d4A37BA2aAbDf31E5cC7d0d70521152,0.12
0x27B4CcB700a16d3929EC26852f73A735bb152d61,0.12
0xD0F1e7C53630B27Ce28812E7EA43A8b8ABFD4908,0.12
0x7e5BdAb7B86E6182B3d067605AE161b6B9E4F18b,0.12
0xb10a7845d7ea7a1a40037701620cdBa055F503e1,0.12
0x36a6172a0CAa659d46663A54e9976e365F122A2D,0.12
0x0EECe9fa6F3D7142475c29b0D5aaeE78CB260235,0.12
0x66F54DC6d56c987301DF0c3D0c218059cc420760,0.12
0x3fE940D18aebA58A5C6932061C6aaa46D009dd37,0.12
0xD53ffA52503dBd720A5D18d83D884c7Aa4759976,0.12
0x7FAAc6a5862a04564763A21d13dA8397Ac547671,0.12
0x8a1D03f13F7de4ae4ae9986C804c959B9ED29Bfb,0.13
0xbaD28307e87B8EC719eFc69dabdB85D7521fa454,0.13
0x7f7C8E9399f91806c78E0d4bfF416a65E3737d93,0.13
0x5fEC15DBa0c38E30639C136d72329034851eA610,0.13
0x6e47E0327Bb30caF9905162828A7c3Ab0d68678c,0.13
0x7670E5f6B6Ae0287C846E5D5f37314bB5047D9c6,0.13
0xd480cBA9283D71Dd8844ae09834f3fff7018aF43,0.13
0xF83333E0570D0B6A744c3eD2d0F494a672D1DCF3,0.13
0xC370D46447039896b4281ff5Ad045b76D0E9De7B,0.13
0xB4422E882a1ba5262B3E9A5Bcb07fC40eA32493e,0.13
0x27527A130513dFBA20bE7ecbcB3f52604DA72bD9,0.13
0x3D6A3E348b770Ca9f8C4cab8443039d2db5A0940,0.13
0x6BA7E164B1341b587EdC290bb371C88674305cDb,0.13
0x6797C2B684ae8dd9Fae54F8E19206D4Bfb775e7e,0.13
0xd3d8c9C8E9Fc5c5A4De6368Bc9036443E23a8328,0.13
0xAA85d37c4A78d917BF5B93a4bf5522f0261c224c,0.13
0xB446a2D9fD99074AA84c34fb9D8cf9edB6D98E4B,0.13
0x5d8db45344335B2D76Ca262B76601dAA818d056b,0.13
0xaa687Df8904a6f4B89492C2b9F9e4E82488998b5,0.13
0x84cd11564E1F56b8306772F1DCeA14383e9C87C4,0.13
0x4682013C526C666aB8c06f4A09BDda05f41D67FA,0.13
0x4BFB50e1BD4E9E86209108b3F78662aA07d498bE,0.13
0x3829B559aEC20e39a05036a240A752544757288f,0.13
0x82CAD58e4184F22E9Fa6A2a2a5B297e2225A07aD,0.13
0xf0f96A343Cb2bb6E90247FAc63A36b71595b64AB,0.85
0xfDB1c9552C490909f3017E41bfF1d370405e149e,0.13
0x433212974416caceF4Cef112E5264b3ab6a3F53f,0.13
0x1E2b2B92409bEE2237593B5B03d57171aD37C6E9,0.13
0x419Af08D5De5De5eD9EdcA29E345FEA58931520b,0.13
0x6b3a7Cb6730ce07fb0d376F13b12A4Ba7a54bA35,0.13
0xe213416a1CfA9382AC43e78Da19223072E227A97,0.13
0xEC1e080dbf4dA42F9dd127C895e654dd3E652422,0.13
0x257381A437266282006A2d234aEC3E0F8746650A,0.13
0xc4B278A3E85d04df16157DF09ABdf86cC2cBc6FB,0.13
0x533f5E76693a4Dc5C7A852FAAeA0A42D162e9bE1,0.13
0xa3a6617418A491E517B97956662c1A3Fc2e62a10,0.13
0xde4a66FF27FEf19cc72538cafB484c8748c72252,0.13
0x26280a4031Ee51a7d8479A4bcF15cC21cFed0f6d,0.13
0x2AEFcff2E9af8C66e83AE2112B3d655A097224aE,0.14
0x412Bb55297ff9853be9FB9b0C1bCFD6369A90366,0.14
0x2515B754e606b9461FC90F9C5AB3f2dF8767fbC0,0.14
0x283A2549b640E56901A8Ced2Ec5277A32CfE6425,0.14
0x59895aB032D1B5D5299cB67DAc73b9839D5CCEB2,0.14
0x5F799f365Fa8A2B60ac0429C48B153cA5a6f0Cf8,0.14
0x7F1A44C02F4Ffa91B0bb20dcB3E2a24Bb123aa90,0.14
0x73bA2f53795a9d500d3C7918aBe7a60Fb2cCfa18,0.14
0xFafb9D7898911a9C04969959446173bc7fAd76b9,0.14
0x6E92f4Ccb73024ab6c8A6ad59262c24E7A686927,0.14
0x7D5CAC902BA9Ad4fD4c3Fd05AD4511EE16d2E9B9,0.14
0x7894085119f265443c99074819022740573da820,0.14
0xC824ab94CF908DF6641210cd6f43a495aE1f6349,0.14
0x9B0ca754b6753e77B0904f4288a5Dbfe40F6CDDF,0.14
0xDB4d3cF156b89A03dB17f526f11703b80895c026,0.14
0xfa5ED32364303a834eBa154b4193da669171B436,0.14
0x63FF77FdDF6603Ec4e892371CcfC2BdFB2166E8D,0.14
0x740dD09594df154414C27A8e3a5bf47d477F2FEc,0.14
0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,0.14
0xa2D0Be394D56E342DCBD2DE161Bd000884E7a893,0.14
0xDA4D8a27a2FeF3928be212778A0F3BD71eF175bA,0.14
0xf9F85dd358a0Ddc4ccbBa7e93AcEC02f317f3b2B,0.14
0x059b80Fd2FD01bec992369F6e43C1943d051AFAd,0.14
0xE957F413626C67869e829061EcB25a1F51408404,0.14
0x10029869ABCebFac65f911732bA0662d9cc69b63,0.14
0x81395b229B0e381f83Be3d93FeA22508A73d00a4,0.14
0xC9aD3BB85F0e41F51F39ad1D3E854B078831BA1D,0.14
0x60d5424fecac58AefD1A071Ba225F9AD1b5E4F2C,0.14
0xeB80E3f4EDc739F8126D1c89304790807DaD183B,0.14
0x266978f4527A2F80176a958447E1525913E3Cd85,0.14
0x7FEA6971Eb1663623690Edbb779a05DD9440d824,0.14
0x0E2130d21F9f1B620207750a59d700F5087CE8ba,0.14
0x811cdFA06018b2160DA4965577898884DabB6B78,0.14
0x41fa7cC78941165300B388CAb314ab14937198f7,0.14
0x40eB3D8871256116BEBd8558a0637101bA4F7C90,0.14
0x53f082F3FBd5e42319e34Fd02F9737A9b52BF105,0.14
0xc1bA166cC2C249816Db1E9D543368d80095ea33F,0.14
0xC5530d21FAb293A52937eE021Db88d9b973E2A80,0.14
0xaACB5245bc1A36dF875F76F6cb13369e60f60885,0.15
0xE06df8ad4C63cC27454af2CE3a722621f680Ce77,0.15
0x26Ed44739D072C2a67C1DF6CaEB52144D33139cA,0.15
0x15759aD722592c121c04a2F254bf16FAef593010,0.15
0x9E653Cdedb19674cBe557ac4af6a350001da2688,0.15
0x01850b5dAbe0350Aa871C7379a6c1d919AAc34DA,0.15
0x173DBC2A8a5122db1E828564a0B49Ac68e3d09CC,0.15
0x8a5aec1a288aBFD52AE28CB702612cD2F9D61cd4,0.15
0xc44249eFB889720c409e106d54b438FD218b7e4f,0.15
0xF5ee4fCdDE811FF31f6f31A32f299C53402a61DA,0.15
0x61603cD19B067B417284cf9fC94B3ebF5703824a,0.15
0x10f8AC68994c82bEDdDc3aECcF8C0774095537c2,0.15
0xdcAaFdf611858f37E8d32dAF644335Ae4A7C630d,0.15
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,0.15
0x1628C22d246Ca2D669F0E573c2bBE096370e7Cf0,0.15
0x1187d43A8D19B9d3f9aBed874a3ec2617F4Cf9E2,0.15
0x35F7670FC95580B0bd0728dF93f5417bae737dd0,0.15
0xB64Ea109f42F185838d6552cB239Fb8A0AaDd9b2,0.15
0xfC4dCf97f138919033E04ff1639414F8915eEF4A,0.15
0xe9d3f818869Fe6b49B4af1cc20128E0390dFAFf6,0.15
0xa2bf393E087965E93e6147Ee4112f9413AcE14FE,0.15
0x145aaD8870664A311E1473481e7e817048d982fd,0.15
0xE6939a51fBF803B65b15421f7AFcdE54F75264a3,0.15
0xa459D10B51B7e78FeD6ABFC9935fDA67265EEEEE,0.15
0xD05551aED88f03C5BecB1687f9d110D78FE4C124,0.15
0xE3Ec1b8958DEE270Fe16C4e26205a6063b644E0F,0.15
0xC5e23B190196bD2Ba30B56F45A473413E5e27C02,0.15
0x5060410B6517482E44A52F92A793f1FD422A5cF3,0.15
0x59c328055efD5aa1AE1d39Bb71D79cd8b6546773,0.15
0x7b39C206B982F05ca98a1d53C769b9eF28db10EF,0.15
0xdbBBc0a4b5b5971f09774219DaEe1285E42a98CE,0.15
0xb08B6e477Cb6Dc478dE2ACC2853577B83A6F97e0,0.15
0xb8D37bE4F3c1f1fD74B2Ca4e42899502C8b1291c,0.15
0x182053604e90A43df72e03BAb3e72e58833cBFD4,0.16
0xE61EFAEdE21edbA51e9fF776C2E3fcA925654afa,0.16
0x40f6748CD5449fB5f9a7927Cb0C3bc07E67E0356,0.16
0xaAB4a65Cb954a1ae22F3425C4aEcC0F044c89A08,0.16
0xdca6143E849247DF9d1A32264FE5108FE31ae878,0.16
0x5c8D948fa004C6a9e13Fd70a3f1C28b5ac521af7,0.16
0x0A022ba13BF273c9D8D4b72af7B845F559967f62,0.16
0x09824b2043CF878256b1fAC538A393d270A21C63,0.16
0xB779C232Cf106Be3a3899DE4666e9332DfC962BA,0.16
0xcd043F2196ee3D679688A976Fa2F28e455D47727,0.16
0x6ecca35AE78a3ca3251656A20675Bf8Ecd54a9bE,0.16
0x66E37cc06A2F1F8819aE29Cb08451624EFaFC938,0.16
0x785d4e9d43834f8c9E08F5c9306c09b113B0d093,0.16
0x7EEC3265EBD82425B04716dEa0608b2697432F7E,0.16
0xc8bc06851735bAc1278CE5F382594019Ca48e72c,0.16
0xc0EFFc810F386cFb691C297B05BEEdAC5D4fB017,0.16
0xCD69A5572278cdc149E90A397930B6c63745037C,0.16
0x557d4Db4F4C5BC4a25cda203634e527bAf3F473E,0.16
0xe62096aeebC9acaf1900EeCd93A5dB1D38F16e3e,0.16
0xcf834dA4C5fF49B7e47b31470a9992072fdF9222,0.16
0x9BB175d21381fb73f8c115d0358e78528b98E6eb,0.16
0x8d6a627968e657fF237ec640bf46516DF061B405,0.17
0x198FDDB5979f8fEf271A1Bdc0301ca8A4bbd1014,0.17
0xc483b04f270aD526Ce583F5680B1b0Dfd109ff37,0.17
0x344b3c8C5fD74683276F9D3d2bFf7cDb5379418B,0.17
0x6EB0bAd573BB391f9f8d45bEF372d8914e6E7dCb,0.17
0xB1BD6Ba31c6f94ea2e547C8E345f9e75211b4D26,0.17
0x2E32BdC3924fA7514677D54b62c211c7E62f3aE3,0.17
0xEeBE93fec208BFf1093629aDF4810b5A5cAD9864,0.17
0x42c90a52d5762476fd17976c5b67988aec35dDA6,0.17
0x0E79368B079910b31e71Ce1B2AE510461359128D,0.17
0x498d374D8Afba6AAB264CdE7267a3D06165946Ef,0.17
0x765f1d6D19AC65805032FAbE9F2Bc158D72B2C84,0.17
0xE5F726a20F3Ce6a82b0ACeb88820578993193d94,0.17
0x39a376D6ee1AE9Fd119D4cF7561a82050540A9fd,0.17
0x5C053c47f843Bdb2eE6715aA4B8a6bfCCb83D9Bb,0.17
0x0dEC196e59E49E4d8615163c5C8DD8F5964a5263,0.17
0x1b15bcF501bcA422D09Fb65C779E379a881ec121,0.17
0x7937Db1aEa3a0ff0B5d9CE97e4c86CC1bE0b041c,0.17
0x1b1Ed976669f4b33F436e22Cb9CD0e85B26Be5A0,0.17
0x5937dBC6155894C7Eef2F4A6Aa0a84C90ea4aA8D,0.17
0xFfB6fA9b0d2e42EeCbac68Ee104bdd57d6869A9e,0.17
0x897809109D7C04501D8a1076a2eaC763EA7CEB88,0.17
0xc0a4352241F4eFBad1A919398Ad1F77Bd591c5de,0.17
0xD126DD36d66F02C738395d94F5e10467c29A4c66,0.17
0x2d45eB0dD68675E899578bE4ca65997E7200fa9a,0.17
0xa38C14C570D5e90f14fbe6175a083424D4Cab177,0.17
0x5216c01894F76f0930C5bEAAAc615217dA236c98,0.17
0xDfa29B30c84716eB566850532C836f3F59aEBcE5,0.17
0xE57D348F46a86e33f35f558B4a61a23543125a60,0.17
0xc58EAf47Fdd0b41ED8BE9C1a3cc035FdE1e6c383,0.17
0x73c3006c1f375A1351448aC69E28ab1Fe161a5Bd,0.17
0x5a5e00C3902B6ae9a93b267387e6a0a4381812Fd,0.17
0xC48e307d6969ade25ea283abF64F83880667882A,0.17
0x6aB0A93C8fE4C5c1Fae4CD402eB9B089531b8Ae5,0.18
0x48B0A0811d1275bfB171ad5098F504b5015A4394,0.18
0x232C5d063CA74C1ABA22eE8fB9D6b5D6D1622A8E,0.18
0xdf0174896BfF491DebD6409544695f7F57254Ed5,0.18
0xaa15eAa5Fac15b47d2B8A695d2F84a44C2b46115,0.18
0x0d23585c4cE6A1bD32f34372613eD3c98892E1F9,0.18
0x8BD0b64edb220183cE4460aA1be711A7CEAaEAb4,0.18
0x163015FA9388C510f5CD2B1f1a75376840252208,0.18
0x16C2776c95E3EE35293689E9be860f2E0b611ea1,0.18
0x63d8Da4caD743595F05b97732e8153E6d8738655,0.18
0x41CD25db3FFBFD87640B926323743f0748dD6d47,0.18
0x5419d23c69745B99f34FC0840D2c39E886375921,0.18
0x7B6917ecC048E2e5AfB4c82089f6a390AB7e53b5,0.18
0x11Fc432c843EFd8Fae00685CcB9a86E677D8e52D,0.18
0xdb0436046De43998A7a43aC8d4aDccB206b6a2d4,0.18
0x64a99C3aA51d34080198328C4427387b69A07Ff0,0.18
0x983AA2ce70B0c5DCF905369b79b36dC168a0010D,0.18
0xec7773AaF480FEbbE006F5723d5f20E716D5c21F,0.18
0xf23a57B9398902716ED87FF1CFd23a4Af7Dcb97d,0.18
0xDFCd4f74729d858f98Fe0028D05B27226f0E8bDB,0.18
0x1279C00a8390f561C6721FdD8C0bce4bFb8D018f,0.18
0x13e3fd25b47166ffb1713C0652483d6617BeD34c,0.18
0xa5B7c4f4aD91D39445fb52fCE71aaCBED3EDf8f6,0.18
0xFFb0815Bb9B8bCa8FAA250A9d28B7Ac347c11E31,0.18
0x2BB81114204782c6F3c780DC6C63901e1EE1969F,0.18
0x146EB542C97B8F8bC0BedaCEEd1A749d54E8f1ef,0.18
0x55d607eBcdaE3D0A5dA08D92f115638115972Ce0,0.18
0xE27d9E71A92eb928D033194987be22998b336068,0.18
0x0464349e7012a83C965D672E9eca3896A1260624,0.19
0xB187f777F5Ec424738167A475c4cCc99e3838c58,0.19
0x96dA80D7e3E57b4b109040c1079a9be551B15aEC,0.19
0x53143d37CAA2Cf41177B8d66e0125731a1247AF7,0.19
0x223C8E7E0b708b497B0DE9c2280470B16C5f7cAE,0.19
0x1d65F5847fBb23f54840aaa4AFC8554c6F9167DD,0.19
0xD486e06f6364e82d458337D08cC6d863dD8ABeaC,0.19
0xa4047f39FfA37Db63BDcBf477b6d5D0F58A3D57b,0.19
0xD2DDf688385aDE2548b66a9A6615a2E25b1e693a,0.19
0x4367Cc270D68925d9bA89CAe2A9c2877f3acD69C,0.19
0xe3A2b4da15130C7830862E945A2383f0a29B8BC8,0.19
0xC674C649d6c2d2F32D1bC3E0759601e908F187d2,0.19
0x8BfC6F1D1F66F44714b077891C0D0C9dD725b323,0.19
0x9E257512DdAd15F2C049BF5469C07755333E80EA,0.19
0x098D3e54e63B24597E98744Af5aC793eEeb94Bb9,0.19
0x25f5690a5ff372CD4a2124e102e420122eF3641f,0.19
0xca07e3dB1c99A93af39fAfE973645F7381F1841A,0.19
0x9C56887bB34779DcC0345fc017908655223fAf62,0.19
0xDb57F1E02029c00DC67FaDa10c1B00772D13eFBf,0.19
0x70Ddad6C375198E0c90C6B727FbA849D8F822C1d,0.19
0x38Bfb0ab5bAB40b8849bAe34AC430A6Deecf836c,0.19
0xbc079618448693A144C817a1Ae1aEF5774926a8B,0.19
0x46cBf1E7B851A75B4F196f816512B398c2B3F571,0.19
0xee60c4601ca8C7Bb00076CDbF7cDcA097dC5B093,0.19
0xe63AFF6Cae37a688233ade767CC93837AA67Aaa5,0.19
0xF7EC47f40AAd0dA62AE87E9E6a66b024fd598704,0.20
0x27153E50A1814cfc97d5DE9Eef2a6203c5fc924e,0.20
0xd15CF01ffB9955BAcEbbfEdCc8d3ef4D74b4cf6D,0.20
0xF15cF991E8F536291a1b3b0EC9F14015f5e5D8B9,0.20
0xD936fAB4078de9623c9fB90e0b1b31A02722491E,0.20
0x95c4E1AB4a96B5843Fc86cb48F0aD5da608F95Cd,0.20
0x045Be3fC93b7d3fd06255c23A3F5D6B2AE9daAFA,0.20
0xfd1eBf10409C3A4aa0d3D840C543d1D0347F9C0c,0.20
0x016e93087771b576ABb556f07AD01e94B92D5564,0.20
0x3694e90893D3de8d9C1AcC9D0e87Eb9BD0d041Ff,0.20
0xfF536f23D12C103bde620BC301be1296239053F7,0.20
0xcF07aEdA16EbA7C76F91A589e2C5265B1Bf379A8,0.20
0x7428a136A88711b076da35b6fC2991d82959eD5e,0.20
0x8d6c2D42E15c26Ddc8dFEd133d58A16D3b15CE79,0.20
0xCf8BA8a1DDEE3F33c7acaeEA8f0B231F397F5bE1,0.20
0x548e5857de1e420F0e0f6c8f0249E7Ee7705210d,0.20
0xcb2C66f8C95563fE1BB2076dC4b9292481CD7493,0.20
0xDFB3aAF857AB9c061F66Fd197C0E271fE83277Fc,0.20
0x4789FCD0C999Ca8a464a2650F162A13B2476D15f,0.20
0x9232F6b94557998543cB613Fd1ec85B7f5eEf8A1,0.20
0xc659e9F52D98f1cDdBb6b80130e99fAeb6c91f41,0.20
0x383C3EDd3E1B9379907D625f440dB344D2c4ab28,0.20
0x3F5Fc40d7c5A6f9E1ED13AF4274c8D14E49e32b2,0.20
0x8d9a56Ba7bFE21DC091F900EB2125af3ba22Be3B,0.21
0x91045c8d518fa50410e10A0a04b9fd7eBA9F298E,0.21
0xd7d2e9244d5fEB5fabad20bDb0d7b5da97891C18,0.21
0x13ddcC34B6c4F67394f9586A139181De027905a9,0.21
0xA0CECfD142e88eE6c225071A133772Fd53Cab50a,0.21
0xA77cC0A134441AF79635304C571c8fA7cA7573dd,0.21
0x2d035C88c143581c2AFFCE1de364B586Aa6c4Ff3,0.21
0x0fcCFc82A7698Bc39AB2e0AF7f1570aBFdd682Fe,0.21
0x863bc370cA4502e602D61E3840bD4311003601db,0.21
0xdf4E06a49A4Df04606935723113150276360B443,0.21
0x35E0688454e68a77aE008E75Fd6d9d3A5629b0bD,0.21
0x20757F6a375400B1077ae221Eaa8A0a79317fA9e,0.21
0x6e3594Ef86c283FE48A7F43E0cE5be4D8bCBACDE,0.21
0xDA40b6E949557Cfbc46C1b8C5d36C56e0f1a6646,0.21
0x9F10f9a1d5a7211681E6a80c5310F2f86C99D891,0.21
0x0DE9087eAb6FF000e5Ba2fc2A2A53cF8fC5Db85a,0.21
0xa850a9B6a60972A5E303d6749E6135Fa948Cf887,0.21
0x64D196E9Cc62eC70Ca0379DfC38CCBff344dD38B,0.21
0xAF34548FA552b05C4E813eA1ba2c105AAfFf5489,0.21
0x967Ce540D1e056947bd10efE14ae0eB8a9D4DBa6,0.21
0x73c1A85b311A17Cd3248D27029E2Ba434e3b2430,0.21
0xa91aedAb32589f19F39f87d1E5D7E2Cb77F5D0Ff,0.21
0x98C5526bA145116A2d2Eb5eD39f27cd52bBa9a0a,0.21
0x3CD1EC45233ce499Cdf63d1d068B44630F39439a,0.21
0x2a16fD76e8c4eaE7106b146f07761E45a10bc62c,0.21
0x9122a6026494242EB5563834FB9316CBc9720f60,0.21
0xCE5279780024A996B8f2D5fFD27D15Dac1d13317,0.21
0x8DaDFf7fb3Aa4F3b78385efEd6A13828b7556567,0.21
0xBf9E02fF53836fD06A3a68d43E63FDE413B615Eb,0.21
0x2Fe62A3335AFA0d0121A8373b7Fe1c4CeFff879D,0.21
0x373dA292C38965458054a19969C95cbccd4bE642,0.21
0xD05700BEEd25e33179E888B1f15d90f2984f1F19,0.21
0x9fAe1b2Be0A8D7e64780fd740F8AD05188E8170A,0.22
0x18339Ab219a7Ef559C2ef86D04BcEBd7DB1220e6,0.22
0x0fC7d9257fe56F9c2EED20117FC4a60fe41CBA27,0.22
0xD47b75703a35869420be7EaB9106D96256615cA0,0.22
0xAA38D19000aAcA6Dc92e91dE2EF64a0A2592305c,0.22
0xda732a552681619432B6C62a804a668f12De13a5,0.22
0xA1FaE695bB3Bb512a97771237E3214adC85D0bd9,0.22
0xC6eBe47Db537aC3476e38C6521c854CA93a30D2e,0.22
0xE7b8540E6F6C91e062aB95D874fdb8288eB94697,0.22
0xeA5182ce2983C8AB4797Ea6Df20c50bBA05d9a40,0.22
0xCeA154ba4954328edF12A9cE80564451493c6B62,0.22
0xE8C49a1E83e1E51d29C127E7781b88028CCd408a,0.22
