recipient,amount
0x212f621B4975787952fA7D9CBda2204a961ef625,0.12
0x958c90647B2e6d1Fcb714886435Ab84391Fcd15a,0.12
0x3B5afF7718833E02A0Fa20AC7CE317252cf1a028,0.12
0x30d7488D19b76F4d3CC8254776beCf1dE64DE0d6,0.13
0xCf8BA8a1DDEE3F33c7acaeEA8f0B231F397F5bE1,0.13
0x548e5857de1e420F0e0f6c8f0249E7Ee7705210d,0.13
0xa3a6617418A491E517B97956662c1A3Fc2e62a10,0.13
0x76453095Ab298978B4E88958E18D53385e2e3Dfd,0.13
0x53d8aCe4c634821D70C2D8052ad4833AC57fE2fd,0.13
0xac16A8bB5B27724ed531cA883d9C8133A9964d36,0.13
0xF4AE18D27e30Fd93e7E7DA8B8957277D7F8E23DE,0.13
0x8a1D03f13F7de4ae4ae9986C804c959B9ED29Bfb,0.13
0xD8704f5279d8F3f2edffefa1CF2C1Cfa491277d9,0.13
0xceBBE8590d9686e60cBc2cB15DD48854939C4d4c,0.13
0x93A11049E44317Af557C269DF2B82708eB79754A,0.13
0xF78e2c471181ADe82965Cc8d38A8d516Ff8241c3,0.13
0xbDD36A5E4aF8e87f135323Ff5D6a1F62A4BFbfA6,0.13
0x7b39C206B982F05ca98a1d53C769b9eF28db10EF,0.13
0x36a1bCcf37AF1E315888c2cA967B163c50B1D943,0.13
0x7894085119f265443c99074819022740573da820,0.13
0x863bc370cA4502e602D61E3840bD4311003601db,0.13
0xde4a66FF27FEf19cc72538cafB484c8748c72252,0.13
0x2a44F436422EA42440A0140256AC733c9849DB74,0.13
0xd480cBA9283D71Dd8844ae09834f3fff7018aF43,0.13
0xeB80E3f4EDc739F8126D1c89304790807DaD183B,0.13
0x257b90AA6c3b8003eeb7A0E1F3dC8a60af4D4463,0.13
0x8149D20E931fC9AC3a0456FD6Fbfb1a231Ae5B4d,0.13
0xE61EFAEdE21edbA51e9fF776C2E3fcA925654afa,0.13
0xe18C65EC9a94AA038d4F5355DD2fe6072558e3d2,0.13
0xBf9E02fF53836fD06A3a68d43E63FDE413B615Eb,0.13
0xF83333E0570D0B6A744c3eD2d0F494a672D1DCF3,0.13
0x3D6A3E348b770Ca9f8C4cab8443039d2db5A0940,0.13
0x6D90eD43C9EB9ffC993400dda9Cf6DdEcF5fBeEc,0.13
0x6e47E0327Bb30caF9905162828A7c3Ab0d68678c,0.13
0x266978f4527A2F80176a958447E1525913E3Cd85,0.13
0x0E2130d21F9f1B620207750a59d700F5087CE8ba,0.13
0xd3d8c9C8E9Fc5c5A4De6368Bc9036443E23a8328,0.13
0x40eB3D8871256116BEBd8558a0637101bA4F7C90,0.13
0x2f077486332a1Cc67e62d95Cdb0670D7EDEf777F,0.13
0x8a405B930ed8C1657beB61D2Cb1Aa212e59E3a81,0.14
0xD53ffA52503dBd720A5D18d83D884c7Aa4759976,0.14
0x7f7C8E9399f91806c78E0d4bfF416a65E3737d93,0.14
0x5B9337EEB9d0A9013cEa4b0C80178087492EBC61,0.14
0xD022E104FE76cCCC4C5c3259dfab99BBA715891D,0.14
0xa86De15e2b5F966E1c7E38ED5356f6cc3DA9a24f,0.14
0x6D4373341339dCDb5c72d8065DB54b42B517Bd3B,0.14
0xaa687Df8904a6f4B89492C2b9F9e4E82488998b5,0.14
0xB2f1E88096aFbFcc5204CBfa5553264157fAC51F,0.14
0xd47865d00634A9A7122b87a7F7F29Fb634bdec64,0.14
0xe15Baacea4584ccD11aCbC3e33619BCa10A78C53,0.14
0x6BA7E164B1341b587EdC290bb371C88674305cDb,0.14
0xe213416a1CfA9382AC43e78Da19223072E227A97,0.14
0x99c3Bd370Ec3d4fe870302fb1d733E1E311Bb988,0.14
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,0.14
0xADa29F411823a2a98314404f0e227bc901cE1aBC,0.14
0x6f48707B401E930b50adC66cd22C7bF11A78211A,0.14
0x63FF77FdDF6603Ec4e892371CcfC2BdFB2166E8D,0.14
0xcf834dA4C5fF49B7e47b31470a9992072fdF9222,0.14
0xaC205CfF86090C885e6e481d92843b6DC11F8260,0.14
0x27153E50A1814cfc97d5DE9Eef2a6203c5fc924e,0.14
0x94b68da067D8CEd6f41751F334088442D4d7E184,0.14
0xcB70F235015C15268E1905fbECFf8EfB6cD7BA5A,0.14
0xE6939a51fBF803B65b15421f7AFcdE54F75264a3,0.14
0x26280a4031Ee51a7d8479A4bcF15cC21cFed0f6d,0.14
0x66F54DC6d56c987301DF0c3D0c218059cc420760,0.14
0x2AEFcff2E9af8C66e83AE2112B3d655A097224aE,0.14
0xC5583b39a1314FBD25Cbf990faf42B7f3189CF1b,0.14
0x38716CBa180D5BD3A4e51c6303A861A1e8FBef52,0.14
0x503B12bbf49e1d53Ff175B4CaFE7a97222608697,0.14
0x283A2549b640E56901A8Ced2Ec5277A32CfE6425,0.15
0x2515B754e606b9461FC90F9C5AB3f2dF8767fbC0,0.15
0x73602d2905701aFcE736DbBFF561Ef5b46A8d775,0.15
0xB017c399EfAEf06db3d32EF8E1e538c6CEEB7e63,0.15
0xFafb9D7898911a9C04969959446173bc7fAd76b9,0.15
0x021901b0679979963A1cfCEaAf142FAA2bb7f389,0.15
0x0b5D351C06Ce648190744e445ED8341588aD98F6,0.15
0xaC42B78C17A70F5f72e8B3876516d51dB690B374,0.15
0x312C6c719f7a45Ee91c649Bd2D52e9F32160bB8C,0.15
0xD0F1e7C53630B27Ce28812E7EA43A8b8ABFD4908,0.15
0x3829B559aEC20e39a05036a240A752544757288f,0.15
0x1E373a2a4C2588fc90dA86771bf0135902046641,0.15
0xDdA0bbA4035E29ef29E4f7592027e2b861293408,0.15
0x0778a8831Af0F6ae36f67224c59036Cd29D162e2,0.15
0xD5102725Cc00421854dd616A2D8769CE36017315,0.15
0x47dE2D6ac4e4247060aA608B63eb3E978F9E0664,0.15
0x740dD09594df154414C27A8e3a5bf47d477F2FEc,0.15
0xB446a2D9fD99074AA84c34fb9D8cf9edB6D98E4B,0.15
0x7937Db1aEa3a0ff0B5d9CE97e4c86CC1bE0b041c,0.15
0x64D196E9Cc62eC70Ca0379DfC38CCBff344dD38B,0.15
0x60d5424fecac58AefD1A071Ba225F9AD1b5E4F2C,0.15
0x6797C2B684ae8dd9Fae54F8E19206D4Bfb775e7e,0.15
0xe0F3feB89a06C17Dd9c4BCE1cD9d18A8a84Fd6EB,0.15
0xc8bc06851735bAc1278CE5F382594019Ca48e72c,0.15
0x1628C22d246Ca2D669F0E573c2bBE096370e7Cf0,0.15
0xC5530d21FAb293A52937eE021Db88d9b973E2A80,0.15
0xd11710f9FB2f32A58b328E2A84d417346a669933,0.15
0x8770Dbd97A61C39A7c4C5Ed256076135d64a242A,0.15
0xa459D10B51B7e78FeD6ABFC9935fDA67265EEEEE,0.15
0xab02D091d01311BB8A9B814e7230050CaD878917,0.15
0x22c2263dAa8Da302673157056737d3DDe9c1c306,0.16
0x26Ed44739D072C2a67C1DF6CaEB52144D33139cA,0.16
0xfC4dCf97f138919033E04ff1639414F8915eEF4A,0.16
0xe9d3f818869Fe6b49B4af1cc20128E0390dFAFf6,0.16
0x8291aa74C2f3E45578Bd9439273064769B227F06,0.16
0x10f8AC68994c82bEDdDc3aECcF8C0774095537c2,0.16
0xb08B6e477Cb6Dc478dE2ACC2853577B83A6F97e0,0.16
0x145aaD8870664A311E1473481e7e817048d982fd,0.16
0x0b2e00f2f6d884748Ee10Aa78490C5668188F4B4,0.16
0x61603cD19B067B417284cf9fC94B3ebF5703824a,0.16
0xcfC89DD3926b548cd34AbE1238Ab2C06033d6a59,0.16
0x27B4CcB700a16d3929EC26852f73A735bb152d61,0.16
0x3fE940D18aebA58A5C6932061C6aaa46D009dd37,0.16
0x1187d43A8D19B9d3f9aBed874a3ec2617F4Cf9E2,0.16
0x6b3a7Cb6730ce07fb0d376F13b12A4Ba7a54bA35,0.16
0xc0a4352241F4eFBad1A919398Ad1F77Bd591c5de,0.16
0x5F799f365Fa8A2B60ac0429C48B153cA5a6f0Cf8,0.16
0x35F7670FC95580B0bd0728dF93f5417bae737dd0,0.16
0xb10a7845d7ea7a1a40037701620cdBa055F503e1,0.16
0x9E653Cdedb19674cBe557ac4af6a350001da2688,0.16
0x0EECe9fa6F3D7142475c29b0D5aaeE78CB260235,0.16
0xB64Ea109f42F185838d6552cB239Fb8A0AaDd9b2,0.16
0x70Ef64402F1978Da4Ec6852DA25a752E61FB564a,0.16
0xBCcFfE299EA0D969C4c2F7AF6B22C0e1E2F4a4f0,0.16
0xE57D348F46a86e33f35f558B4a61a23543125a60,0.16
0x5fEC15DBa0c38E30639C136d72329034851eA610,0.16
0xE3Ec1b8958DEE270Fe16C4e26205a6063b644E0F,0.16
0xDB4d3cF156b89A03dB17f526f11703b80895c026,0.16
0x7670E5f6B6Ae0287C846E5D5f37314bB5047D9c6,0.16
0x765f1d6D19AC65805032FAbE9F2Bc158D72B2C84,0.16
0xd943570F7D7cF91621FC667F4149Ff832A8Ae93a,0.16
0xdbBBc0a4b5b5971f09774219DaEe1285E42a98CE,0.16
0x6aB0A93C8fE4C5c1Fae4CD402eB9B089531b8Ae5,0.16
0xb8D37bE4F3c1f1fD74B2Ca4e42899502C8b1291c,0.16
0xB779C232Cf106Be3a3899DE4666e9332DfC962BA,0.16
0x81395b229B0e381f83Be3d93FeA22508A73d00a4,0.16
0xbb0992a43f7b62e047a09c6D51FAB1973d04DE40,0.16
0x321aed81D6de420DBE36641d12db4B67fb5C4C97,0.16
0x952B2c26A99b938F93E83F2B79a128f969575A6A,0.17
0x182053604e90A43df72e03BAb3e72e58833cBFD4,0.17
0xf951B74d580fc5Bbfa0309A7BBCc7eC97FDb7597,0.17
0xBA377174B428F1c9604AbCEb29BbC6CcDe3234b0,0.17
0x19a791Bd19C68715Ce2a8b55108a1Caee05741Ee,0.17
0xd2Be6586c9eD3B940396dB1893C6a0E0d52E1Bc3,0.17
0x785d4e9d43834f8c9E08F5c9306c09b113B0d093,0.17
0xC5015C9F2dD258B1A39cb0283daff2F17fE769Bd,0.17
0x84092CE54613b65068df70865D7D164FA62fb88c,0.17
0x0A022ba13BF273c9D8D4b72af7B845F559967f62,0.17
0xcA908d05538387f6299Ac8b7134f1Aa52c797C30,0.17
0x84cd11564E1F56b8306772F1DCeA14383e9C87C4,0.17
0xdf0174896BfF491DebD6409544695f7F57254Ed5,0.17
0x82CAD58e4184F22E9Fa6A2a2a5B297e2225A07aD,0.17
0x97eCF56553e31fC1Eba130A8180b525f9B4475D3,0.17
0x2d45eB0dD68675E899578bE4ca65997E7200fa9a,0.17
0x14C05F5F9Efeb0d008BEFd83391169853A306F89,0.17
0x01Da72EEc8Cc2B520EaBa33906a2771888D327Bb,0.17
0x2E32BdC3924fA7514677D54b62c211c7E62f3aE3,0.17
0x4de035A77a3fd920a61D16eD52296eaa0dCd3ed7,0.17
0x5c8D948fa004C6a9e13Fd70a3f1C28b5ac521af7,0.17
0xE27d9E71A92eb928D033194987be22998b336068,0.17
0x6cE8490E1f992bEEf423f4bD0A4B0bdFdB720C12,0.17
0x7276d2B08E5389e10546EB0a7DdC35f3fe432893,0.17
0xc0EFFc810F386cFb691C297B05BEEdAC5D4fB017,0.17
0xCD69A5572278cdc149E90A397930B6c63745037C,0.17
0x5060410B6517482E44A52F92A793f1FD422A5cF3,0.17
0x412Bb55297ff9853be9FB9b0C1bCFD6369A90366,0.18
0x66E37cc06A2F1F8819aE29Cb08451624EFaFC938,0.18
0x5937dBC6155894C7Eef2F4A6Aa0a84C90ea4aA8D,0.18
0xFfB6fA9b0d2e42EeCbac68Ee104bdd57d6869A9e,0.18
0xaAB4a65Cb954a1ae22F3425C4aEcC0F044c89A08,0.18
0xAF4FDCAa6d9D5Be4Acd8FCE02fA37f72b31a74cb,0.18
0xC674C649d6c2d2F32D1bC3E0759601e908F187d2,0.18
0x7F1A44C02F4Ffa91B0bb20dcB3E2a24Bb123aa90,0.18
0xD50D0fc16dfFc90763bbd60f13f8b16E76B9639b,0.18
0x73bA2f53795a9d500d3C7918aBe7a60Fb2cCfa18,0.18
0xa38C14C570D5e90f14fbe6175a083424D4Cab177,0.18
0x7D5CAC902BA9Ad4fD4c3Fd05AD4511EE16d2E9B9,0.18
0xEeBE93fec208BFf1093629aDF4810b5A5cAD9864,0.18
0xcC1EB18FbB5d9440c880C87840b1952Ef62d39d0,0.18
0x9B0ca754b6753e77B0904f4288a5Dbfe40F6CDDF,0.18
0x6307612E6d2c3BBbb66c9a9fA6Aa284856e03005,0.18
0x0dEC196e59E49E4d8615163c5C8DD8F5964a5263,0.18
0xa2D0Be394D56E342DCBD2DE161Bd000884E7a893,0.18
0xF0B89cdF67AF7F5CD14FC5F959fe05C09bA576E8,0.18
0x59c328055efD5aa1AE1d39Bb71D79cd8b6546773,0.18
0xD126DD36d66F02C738395d94F5e10467c29A4c66,0.18
0x8D5268c01cFcDd9Cd66f618656F50b9e397c51C0,0.18
0xcde850e02A5D1EBedB5e1D2b177af8770354FDB7,0.18
0x5216c01894F76f0930C5bEAAAc615217dA236c98,0.18
0x5419d23c69745B99f34FC0840D2c39E886375921,0.18
0xc1bA166cC2C249816Db1E9D543368d80095ea33F,0.18
0x9F59573738FfB8b8bc30AA058ed17E22cF29E0c3,0.18
0xe94A532507761E342239807bfc3a1fD7F26dEbc2,0.18
0x73c3006c1f375A1351448aC69E28ab1Fe161a5Bd,0.18
0xF15cF991E8F536291a1b3b0EC9F14015f5e5D8B9,0.18
0x163015FA9388C510f5CD2B1f1a75376840252208,0.18
0x8BD0b64edb220183cE4460aA1be711A7CEAaEAb4,0.18
0x5a5e00C3902B6ae9a93b267387e6a0a4381812Fd,0.19
0x23Fc32698598980c628e8BC6a5DCCf79B2652d73,0.19
0xA77cC0A134441AF79635304C571c8fA7cA7573dd,0.19
0x198FDDB5979f8fEf271A1Bdc0301ca8A4bbd1014,0.19
0x8CBA226c4a94CDFe08f5711bB870459bc1abe0eb,0.19
0x557d4Db4F4C5BC4a25cda203634e527bAf3F473E,0.19
0xD9955789F7094b6C0BD5f7E7aCFB046520A6a85c,0.19
0x7B6917ecC048E2e5AfB4c82089f6a390AB7e53b5,0.19
0xDFCd4f74729d858f98Fe0028D05B27226f0E8bDB,0.19
0xB187f777F5Ec424738167A475c4cCc99e3838c58,0.19
0x16C2776c95E3EE35293689E9be860f2E0b611ea1,0.19
0x173DBC2A8a5122db1E828564a0B49Ac68e3d09CC,0.19
0x63d8Da4caD743595F05b97732e8153E6d8738655,0.19
0x15759aD722592c121c04a2F254bf16FAef593010,0.19
0x2BB81114204782c6F3c780DC6C63901e1EE1969F,0.19
0xdcAaFdf611858f37E8d32dAF644335Ae4A7C630d,0.19
0x11Fc432c843EFd8Fae00685CcB9a86E677D8e52D,0.19
0x53143d37CAA2Cf41177B8d66e0125731a1247AF7,0.19
0xdb0436046De43998A7a43aC8d4aDccB206b6a2d4,0.19
0x64a99C3aA51d34080198328C4427387b69A07Ff0,0.19
0x983AA2ce70B0c5DCF905369b79b36dC168a0010D,0.19
0xaACB5245bc1A36dF875F76F6cb13369e60f60885,0.19
0x1d65F5847fBb23f54840aaa4AFC8554c6F9167DD,0.19
0xec7773AaF480FEbbE006F5723d5f20E716D5c21F,0.19
0xa2bf393E087965E93e6147Ee4112f9413AcE14FE,0.19
0x5A0da955e7D6E102f766c7DB1CB29D8A65300956,0.19
0x3C13B63fd55187f90f1681773f2DE7035775F229,0.19
0xa5B7c4f4aD91D39445fb52fCE71aaCBED3EDf8f6,0.19
0x0fcCFc82A7698Bc39AB2e0AF7f1570aBFdd682Fe,0.19
0x96dA80D7e3E57b4b109040c1079a9be551B15aEC,0.19
0xD41A0B7EF5Ae7543f56372d80BACeb6cB8ed6657,0.19
0x8BfC6F1D1F66F44714b077891C0D0C9dD725b323,0.20
0x25f5690a5ff372CD4a2124e102e420122eF3641f,0.20
0x7EEC3265EBD82425B04716dEa0608b2697432F7E,0.20
0xB1BD6Ba31c6f94ea2e547C8E345f9e75211b4D26,0.20
0x9E257512DdAd15F2C049BF5469C07755333E80EA,0.20
0xedF45A6D200E3182076e25307832E344813fbeE3,0.20
0x9C56887bB34779DcC0345fc017908655223fAf62,0.20
0x38Bfb0ab5bAB40b8849bAe34AC430A6Deecf836c,0.20
0xa4047f39FfA37Db63BDcBf477b6d5D0F58A3D57b,0.20
0xd135f40EcB874Ca8572829A7882f4e64b35C7d3F,0.20
0x6e3594Ef86c283FE48A7F43E0cE5be4D8bCBACDE,0.20
0x5a2Aa3A961B7Ab343D9564B3A09d2B2AE35eb47D,0.20
0x92FEdF63FE7Bf32328A40b47993AbB9d7A21eE6f,0.20
0x42c90a52d5762476fd17976c5b67988aec35dDA6,0.20
0x40f6748CD5449fB5f9a7927Cb0C3bc07E67E0356,0.20
0x65215710313F9599d1E8f41AB6aF66fC44276C75,0.20
0x223C8E7E0b708b497B0DE9c2280470B16C5f7cAE,0.20
0xb874b2Ac04896fe45aa700a74AE0482c7bf481a5,0.20
0x6B99AD725f01Ec94ef60133D8112198F5dFbe6e5,0.20
0xA4456B9C6d0A54A464732E59A57bC92a5caE9962,0.20
0x09824b2043CF878256b1fAC538A393d270A21C63,0.21
0x46cBf1E7B851A75B4F196f816512B398c2B3F571,0.21
0x2f32fa1b42fBaa3Bbb64fd259fFDC03E2106c182,0.21
0xca07e3dB1c99A93af39fAfE973645F7381F1841A,0.21
0xe63AFF6Cae37a688233ade767CC93837AA67Aaa5,0.21
0xa2dCa07b2cBBFCc3020e80Fa96336B85f64dFa13,0.21
0x9BB175d21381fb73f8c115d0358e78528b98E6eb,0.21
0x4789FCD0C999Ca8a464a2650F162A13B2476D15f,0.21
0x1b1Ed976669f4b33F436e22Cb9CD0e85B26Be5A0,0.21
0x2403B5C29295c75b28Ae4157CC1Ee47CFd81bcA1,0.21
0xDb57F1E02029c00DC67FaDa10c1B00772D13eFBf,0.21
0x34a8421D75Be578ddA67048104DCC0Aa377e357C,0.21
0x045Be3fC93b7d3fd06255c23A3F5D6B2AE9daAFA,0.21
0x9232F6b94557998543cB613Fd1ec85B7f5eEf8A1,0.21
0x0eE068E756E8471d40D6B10b9B2493DD9afb64e7,0.21
0x3694e90893D3de8d9C1AcC9D0e87Eb9BD0d041Ff,0.21
0xfd1eBf10409C3A4aa0d3D840C543d1D0347F9C0c,0.21
0xe62096aeebC9acaf1900EeCd93A5dB1D38F16e3e,0.21
0xDA40b6E949557Cfbc46C1b8C5d36C56e0f1a6646,0.21
0x7428a136A88711b076da35b6fC2991d82959eD5e,0.21
0x2911D75db7ba507BF0Ce6EdB9033e7Fb54b06aDf,0.21
0x8d6c2D42E15c26Ddc8dFEd133d58A16D3b15CE79,0.21
0xcb2C66f8C95563fE1BB2076dC4b9292481CD7493,0.22
0x2d035C88c143581c2AFFCE1de364B586Aa6c4Ff3,0.22
0x91045c8d518fa50410e10A0a04b9fd7eBA9F298E,0.22
0xb15380F1670552C97aF19df1Fa33a992fd664bAb,0.22
0x383C3EDd3E1B9379907D625f440dB344D2c4ab28,0.22
0x3F5Fc40d7c5A6f9E1ED13AF4274c8D14E49e32b2,0.22
0x9F10f9a1d5a7211681E6a80c5310F2f86C99D891,0.22
0x3a401D1B6aB6d751cC268d1420010140dE55eE38,0.22
0x0464349e7012a83C965D672E9eca3896A1260624,0.22
0xE5F726a20F3Ce6a82b0ACeb88820578993193d94,0.22
0x897809109D7C04501D8a1076a2eaC763EA7CEB88,0.22
0x5C053c47f843Bdb2eE6715aA4B8a6bfCCb83D9Bb,0.22
0x09D6116E747AaB901276395469F8E4688d63f5D6,0.22
0x3CD1EC45233ce499Cdf63d1d068B44630F39439a,0.22
0x13ddcC34B6c4F67394f9586A139181De027905a9,0.22
0xD8f6398d1D8ABc9AdFede2f8d8C0Fb641D9E4734,0.22
0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0.22
0x35E0688454e68a77aE008E75Fd6d9d3A5629b0bD,0.22
0xB38dBeea572591b46085B5e8f860A0e8b4325321,0.22
0x87E6562ab97b23eB5b01D3d93Af3D703265b1a96,0.22
0x967Ce540D1e056947bd10efE14ae0eB8a9D4DBa6,0.23
0xa91aedAb32589f19F39f87d1E5D7E2Cb77F5D0Ff,0.23
