recipient,amount
0xEC1e080dbf4dA42F9dd127C895e654dd3E652422,0.14
0x412Bb55297ff9853be9FB9b0C1bCFD6369A90366,0.14
0x678a54499505dDEb8001d61eFc0E187a5b28Cca5,0.14
0xaa687Df8904a6f4B89492C2b9F9e4E82488998b5,0.14
0x7F1A44C02F4Ffa91B0bb20dcB3E2a24Bb123aa90,0.14
0x7D5CAC902BA9Ad4fD4c3Fd05AD4511EE16d2E9B9,0.14
0x32011B84eb93A13FD1401155b9d95ac09de5df75,0.14
0xE957F413626C67869e829061EcB25a1F51408404,0.14
0x9B0ca754b6753e77B0904f4288a5Dbfe40F6CDDF,0.14
0x5d8db45344335B2D76Ca262B76601dAA818d056b,0.14
0xa2D0Be394D56E342DCBD2DE161Bd000884E7a893,0.14
0xfDB1c9552C490909f3017E41bfF1d370405e149e,0.14
0x533f5E76693a4Dc5C7A852FAAeA0A42D162e9bE1,0.14
0xe213416a1CfA9382AC43e78Da19223072E227A97,0.14
0x26280a4031Ee51a7d8479A4bcF15cC21cFed0f6d,0.14
0x63FF77FdDF6603Ec4e892371CcfC2BdFB2166E8D,0.14
0x433212974416caceF4Cef112E5264b3ab6a3F53f,0.14
0xD486e06f6364e82d458337D08cC6d863dD8ABeaC,0.14
0x257381A437266282006A2d234aEC3E0F8746650A,0.15
0xc4B278A3E85d04df16157DF09ABdf86cC2cBc6FB,0.15
0x59F1b25fAdf73660621141D87c0c142273df7734,0.15
0x7894085119f265443c99074819022740573da820,0.15
0x283A2549b640E56901A8Ced2Ec5277A32CfE6425,0.15
0xaAB4a65Cb954a1ae22F3425C4aEcC0F044c89A08,0.15
0x2515B754e606b9461FC90F9C5AB3f2dF8767fbC0,0.15
0xFafb9D7898911a9C04969959446173bc7fAd76b9,0.15
0x59895aB032D1B5D5299cB67DAc73b9839D5CCEB2,0.15
0xc1bA166cC2C249816Db1E9D543368d80095ea33F,0.15
0x01594fCC08eb2Ced9Fbb1857F3D8E8b5D32C5B18,0.15
0x59c328055efD5aa1AE1d39Bb71D79cd8b6546773,0.15
0x677CCD3b967cf0F8527A820cd47e66b2fa7d296d,0.15
0x6E92f4Ccb73024ab6c8A6ad59262c24E7A686927,0.15
0x344F0B39b985Ce25C01738D856389EB9d5F277cA,0.15
0x6EB0bAd573BB391f9f8d45bEF372d8914e6E7dCb,0.15
0x15759aD722592c121c04a2F254bf16FAef593010,0.15
0x173DBC2A8a5122db1E828564a0B49Ac68e3d09CC,0.15
0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,0.15
0xfa5ED32364303a834eBa154b4193da669171B436,0.15
0x0E2130d21F9f1B620207750a59d700F5087CE8ba,0.15
0x059b80Fd2FD01bec992369F6e43C1943d051AFAd,0.15
0x40eB3D8871256116BEBd8558a0637101bA4F7C90,0.15
0x60d5424fecac58AefD1A071Ba225F9AD1b5E4F2C,0.15
0x30a2837F3D319A3e1984DE5a32C0DF310e2496B7,0.15
0xDA4D8a27a2FeF3928be212778A0F3BD71eF175bA,0.15
0xA0e4075e79aE82E1071B1636b8b9129877D94BfD,0.15
0xdcAaFdf611858f37E8d32dAF644335Ae4A7C630d,0.15
0x53f082F3FBd5e42319e34Fd02F9737A9b52BF105,0.15
0xc44249eFB889720c409e106d54b438FD218b7e4f,0.15
0xeB80E3f4EDc739F8126D1c89304790807DaD183B,0.15
0xC5530d21FAb293A52937eE021Db88d9b973E2A80,0.16
0x198FDDB5979f8fEf271A1Bdc0301ca8A4bbd1014,0.16
0xa2bf393E087965E93e6147Ee4112f9413AcE14FE,0.16
0x26Ed44739D072C2a67C1DF6CaEB52144D33139cA,0.16
0x86F9DB250e7160c215856CC6377cdBcaEC9eC5ca,0.16
0x01850b5dAbe0350Aa871C7379a6c1d919AAc34DA,0.16
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,0.16
0x00cA59780ac2310a7601bb861a997A9997C02005,0.16
0x9E653Cdedb19674cBe557ac4af6a350001da2688,0.16
0xE06df8ad4C63cC27454af2CE3a722621f680Ce77,0.16
0xa459D10B51B7e78FeD6ABFC9935fDA67265EEEEE,0.16
0x61603cD19B067B417284cf9fC94B3ebF5703824a,0.16
0x1187d43A8D19B9d3f9aBed874a3ec2617F4Cf9E2,0.16
0x10f8AC68994c82bEDdDc3aECcF8C0774095537c2,0.16
0x40f6748CD5449fB5f9a7927Cb0C3bc07E67E0356,0.16
0xb08B6e477Cb6Dc478dE2ACC2853577B83A6F97e0,0.16
0xBFbB9ceAf97E51E10E3531A87d5c98846119FBfd,0.16
0x35F7670FC95580B0bd0728dF93f5417bae737dd0,0.16
0xB64Ea109f42F185838d6552cB239Fb8A0AaDd9b2,0.16
0x1628C22d246Ca2D669F0E573c2bBE096370e7Cf0,0.16
0x8084590C4681FD169E44354a4424ad24e549826D,0.16
0x765f1d6D19AC65805032FAbE9F2Bc158D72B2C84,0.16
0x1b1Ed976669f4b33F436e22Cb9CD0e85B26Be5A0,0.16
0x09824b2043CF878256b1fAC538A393d270A21C63,0.16
0x145aaD8870664A311E1473481e7e817048d982fd,0.16
0xE3Ec1b8958DEE270Fe16C4e26205a6063b644E0F,0.16
0x2984A28B9f6bb9DDeFCF498517C0D3c730398a96,0.16
0xcf834dA4C5fF49B7e47b31470a9992072fdF9222,0.16
0xfC4dCf97f138919033E04ff1639414F8915eEF4A,0.16
0xe9d3f818869Fe6b49B4af1cc20128E0390dFAFf6,0.16
0x3eFed426257B1493e4FaD8f54361649642f5b43E,0.17
0xdbBBc0a4b5b5971f09774219DaEe1285E42a98CE,0.17
0xD126DD36d66F02C738395d94F5e10467c29A4c66,0.17
0xb8D37bE4F3c1f1fD74B2Ca4e42899502C8b1291c,0.17
0x557d4Db4F4C5BC4a25cda203634e527bAf3F473E,0.17
0x182053604e90A43df72e03BAb3e72e58833cBFD4,0.17
0x7b39C206B982F05ca98a1d53C769b9eF28db10EF,0.17
0x42c90a52d5762476fd17976c5b67988aec35dDA6,0.17
0x369a11B54048E0d2f37D7Ef7A2628253945cAe09,0.17
0xe62096aeebC9acaf1900EeCd93A5dB1D38F16e3e,0.17
0xc0a4352241F4eFBad1A919398Ad1F77Bd591c5de,0.17
0x9BB175d21381fb73f8c115d0358e78528b98E6eb,0.17
0x0A022ba13BF273c9D8D4b72af7B845F559967f62,0.17
0x7EEC3265EBD82425B04716dEa0608b2697432F7E,0.17
0x5c8D948fa004C6a9e13Fd70a3f1C28b5ac521af7,0.17
0x6ecca35AE78a3ca3251656A20675Bf8Ecd54a9bE,0.17
0x344b3c8C5fD74683276F9D3d2bFf7cDb5379418B,0.17
0xE57D348F46a86e33f35f558B4a61a23543125a60,0.17
0x63d8Da4caD743595F05b97732e8153E6d8738655,0.17
0xB779C232Cf106Be3a3899DE4666e9332DfC962BA,0.17
0xdca6143E849247DF9d1A32264FE5108FE31ae878,0.17
0xE5F726a20F3Ce6a82b0ACeb88820578993193d94,0.17
0xc8bc06851735bAc1278CE5F382594019Ca48e72c,0.17
0x5C053c47f843Bdb2eE6715aA4B8a6bfCCb83D9Bb,0.17
0x66E37cc06A2F1F8819aE29Cb08451624EFaFC938,0.17
0x6aB0A93C8fE4C5c1Fae4CD402eB9B089531b8Ae5,0.18
0xc0EFFc810F386cFb691C297B05BEEdAC5D4fB017,0.18
0x897809109D7C04501D8a1076a2eaC763EA7CEB88,0.18
0xCD69A5572278cdc149E90A397930B6c63745037C,0.18
0xB1BD6Ba31c6f94ea2e547C8E345f9e75211b4D26,0.18
0xE77df3Aa4F617CCE4142DE17832C241ACcC4A7d4,0.18
0x785d4e9d43834f8c9E08F5c9306c09b113B0d093,0.18
0x4c5d97f02d0774b114f3c9f5d2b433C41cBe7b7d,0.18
0xEeBE93fec208BFf1093629aDF4810b5A5cAD9864,0.18
0x0464349e7012a83C965D672E9eca3896A1260624,0.18
0x4682013C526C666aB8c06f4A09BDda05f41D67FA,0.18
0x48B0A0811d1275bfB171ad5098F504b5015A4394,0.18
0x232C5d063CA74C1ABA22eE8fB9D6b5D6D1622A8E,0.18
0x0d23585c4cE6A1bD32f34372613eD3c98892E1F9,0.18
0x0dEC196e59E49E4d8615163c5C8DD8F5964a5263,0.18
0x2E32BdC3924fA7514677D54b62c211c7E62f3aE3,0.18
0xAA85d37c4A78d917BF5B93a4bf5522f0261c224c,0.18
0xE27d9E71A92eb928D033194987be22998b336068,0.18
0xf076882595E6dedA3E0750b65E5A9591Ef7DEf97,0.18
0x7937Db1aEa3a0ff0B5d9CE97e4c86CC1bE0b041c,0.18
0x5937dBC6155894C7Eef2F4A6Aa0a84C90ea4aA8D,0.19
0xFfB6fA9b0d2e42EeCbac68Ee104bdd57d6869A9e,0.19
0x5216c01894F76f0930C5bEAAAc615217dA236c98,0.19
0x415Bf3351a89C6170Dd4363D6885500dA5194bff,0.19
0xdf0174896BfF491DebD6409544695f7F57254Ed5,0.19
0x1b15bcF501bcA422D09Fb65C779E379a881ec121,0.19
0x73c3006c1f375A1351448aC69E28ab1Fe161a5Bd,0.19
0x53143d37CAA2Cf41177B8d66e0125731a1247AF7,0.19
0x89d678d4059756A7Fd8931f40dAb3cB024a1a222,0.19
0xa38C14C570D5e90f14fbe6175a083424D4Cab177,0.19
0x5a5e00C3902B6ae9a93b267387e6a0a4381812Fd,0.19
0x13e3fd25b47166ffb1713C0652483d6617BeD34c,0.19
0xC674C649d6c2d2F32D1bC3E0759601e908F187d2,0.19
0x6A75754e52B9107a68b0c5540D243A8Fc289F4Dd,0.19
0xc58EAf47Fdd0b41ED8BE9C1a3cc035FdE1e6c383,0.19
0xf1BA1E8AB78bf53Cb4019E56200c6f2Bde3ef1D6,0.19
0x16C2776c95E3EE35293689E9be860f2E0b611ea1,0.19
0x55d607eBcdaE3D0A5dA08D92f115638115972Ce0,0.19
0xD2DDf688385aDE2548b66a9A6615a2E25b1e693a,0.19
0xC48e307d6969ade25ea283abF64F83880667882A,0.19
0xFFb0815Bb9B8bCa8FAA250A9d28B7Ac347c11E31,0.19
0x8BD0b64edb220183cE4460aA1be711A7CEAaEAb4,0.19
0x163015FA9388C510f5CD2B1f1a75376840252208,0.19
0x11Fc432c843EFd8Fae00685CcB9a86E677D8e52D,0.19
0xfd1eBf10409C3A4aa0d3D840C543d1D0347F9C0c,0.19
0x4367Cc270D68925d9bA89CAe2A9c2877f3acD69C,0.19
0x56ABaf385A1B47074cEcCe29528ab4094D87fa63,0.19
0xdb0436046De43998A7a43aC8d4aDccB206b6a2d4,0.19
0xf5B3DADFF9627877335551F29881398495dA1225,0.19
0x64a99C3aA51d34080198328C4427387b69A07Ff0,0.19
0x5419d23c69745B99f34FC0840D2c39E886375921,0.19
0xB187f777F5Ec424738167A475c4cCc99e3838c58,0.19
0x7B6917ecC048E2e5AfB4c82089f6a390AB7e53b5,0.19
0x983AA2ce70B0c5DCF905369b79b36dC168a0010D,0.19
0xA016B59Cea666f53da4DA3C9F99B97dA1e0b016b,0.19
0xbc079618448693A144C817a1Ae1aEF5774926a8B,0.19
0xCE02C3ef0D33e2A5c07539Cf4FD851d34fb4599A,0.19
0x098D3e54e63B24597E98744Af5aC793eEeb94Bb9,0.19
0xec7773AaF480FEbbE006F5723d5f20E716D5c21F,0.20
0xF15cF991E8F536291a1b3b0EC9F14015f5e5D8B9,0.20
0xa5B7c4f4aD91D39445fb52fCE71aaCBED3EDf8f6,0.20
0xDFCd4f74729d858f98Fe0028D05B27226f0E8bDB,0.20
0x70Ddad6C375198E0c90C6B727FbA849D8F822C1d,0.20
0xf23a57B9398902716ED87FF1CFd23a4Af7Dcb97d,0.20
0x1279C00a8390f561C6721FdD8C0bce4bFb8D018f,0.20
0x2BB81114204782c6F3c780DC6C63901e1EE1969F,0.20
0x96dA80D7e3E57b4b109040c1079a9be551B15aEC,0.20
0xa4047f39FfA37Db63BDcBf477b6d5D0F58A3D57b,0.20
0x223C8E7E0b708b497B0DE9c2280470B16C5f7cAE,0.20
0xd15CF01ffB9955BAcEbbfEdCc8d3ef4D74b4cf6D,0.20
0xD936fAB4078de9623c9fB90e0b1b31A02722491E,0.20
0x1d65F5847fBb23f54840aaa4AFC8554c6F9167DD,0.20
0x95c4E1AB4a96B5843Fc86cb48F0aD5da608F95Cd,0.20
0x2911D75db7ba507BF0Ce6EdB9033e7Fb54b06aDf,0.20
0x016e93087771b576ABb556f07AD01e94B92D5564,0.20
0x9E257512DdAd15F2C049BF5469C07755333E80EA,0.20
0xfF536f23D12C103bde620BC301be1296239053F7,0.20
0xcF07aEdA16EbA7C76F91A589e2C5265B1Bf379A8,0.21
0xca07e3dB1c99A93af39fAfE973645F7381F1841A,0.21
0x8BfC6F1D1F66F44714b077891C0D0C9dD725b323,0.21
0x25f5690a5ff372CD4a2124e102e420122eF3641f,0.21
0xA4456B9C6d0A54A464732E59A57bC92a5caE9962,0.21
0xe3A2b4da15130C7830862E945A2383f0a29B8BC8,0.21
0x4789FCD0C999Ca8a464a2650F162A13B2476D15f,0.21
0xc659e9F52D98f1cDdBb6b80130e99fAeb6c91f41,0.21
0x0fcCFc82A7698Bc39AB2e0AF7f1570aBFdd682Fe,0.21
0x56380D959D58e01A6c0c6f39381A0751333d100c,0.21
0xDb57F1E02029c00DC67FaDa10c1B00772D13eFBf,0.21
0x9C56887bB34779DcC0345fc017908655223fAf62,0.21
0x38Bfb0ab5bAB40b8849bAe34AC430A6Deecf836c,0.21
0x46cBf1E7B851A75B4F196f816512B398c2B3F571,0.21
0xe63AFF6Cae37a688233ade767CC93837AA67Aaa5,0.21
0xDFB3aAF857AB9c061F66Fd197C0E271fE83277Fc,0.21
0x77509926Ee6e625Ea567ae30536e00799082f56c,0.21
0x6e3594Ef86c283FE48A7F43E0cE5be4D8bCBACDE,0.21
0xd7d2e9244d5fEB5fabad20bDb0d7b5da97891C18,0.21
0xA0CECfD142e88eE6c225071A133772Fd53Cab50a,0.21
0x045Be3fC93b7d3fd06255c23A3F5D6B2AE9daAFA,0.21
0x3694e90893D3de8d9C1AcC9D0e87Eb9BD0d041Ff,0.21
0x27153E50A1814cfc97d5DE9Eef2a6203c5fc924e,0.21
0xF7EC47f40AAd0dA62AE87E9E6a66b024fd598704,0.21
0x7428a136A88711b076da35b6fC2991d82959eD5e,0.22
0x8d6c2D42E15c26Ddc8dFEd133d58A16D3b15CE79,0.22
0x1B22318db7F2E6130a83193c224dB935a107bFEC,0.22
0xD05700BEEd25e33179E888B1f15d90f2984f1F19,0.22
0xcb2C66f8C95563fE1BB2076dC4b9292481CD7493,0.22
0xa850a9B6a60972A5E303d6749E6135Fa948Cf887,0.22
0x0DE9087eAb6FF000e5Ba2fc2A2A53cF8fC5Db85a,0.22
0x479B85a494313f9575f118AC352aEeeBb2ca8A31,0.22
0x9fAe1b2Be0A8D7e64780fd740F8AD05188E8170A,0.22
0x98C5526bA145116A2d2Eb5eD39f27cd52bBa9a0a,0.22
0x73c1A85b311A17Cd3248D27029E2Ba434e3b2430,0.22
0x9122a6026494242EB5563834FB9316CBc9720f60,0.22
0x5060410B6517482E44A52F92A793f1FD422A5cF3,0.22
0xCE5279780024A996B8f2D5fFD27D15Dac1d13317,0.22
0x41fa7cC78941165300B388CAb314ab14937198f7,0.22
0xa3fEE81e4D1A87d49dC9c8018782249ccCEd464D,0.22
0x383C3EDd3E1B9379907D625f440dB344D2c4ab28,0.22
0x3F5Fc40d7c5A6f9E1ED13AF4274c8D14E49e32b2,0.22
